"Name","crossover_freq","max_age","crossover","_wandb","diversities"
"crossover: twopoint","0.8","30","twopoint","","1.0701009035110474"
"crossover: twopoint","0.8","30","twopoint","","8.575058937072754"
"crossover: uniform","0.8","30","uniform","","615.8529052734375"
"crossover: uniform","0.8","30","uniform","","20.68811416625977"
"crossover: twopoint","0.3","30","twopoint","","0.5390219688415527"
"crossover: uniform","0.8","30","uniform","","336.6000061035156"
"crossover: twopoint","0.3","30","twopoint","","0.1440621316432953"
"crossover: twopoint","0.8","30","twopoint","","5.632735729217529"
"crossover: twopoint","0.8","30","twopoint","","47.9744873046875"
"crossover: uniform","0.3","30","uniform","","7.802196502685547"
"crossover: twopoint","0.3","30","twopoint","","0.7459250688552856"
"crossover: uniform","0.3","30","uniform","","0.6810680627822876"
"crossover: uniform","0.3","30","uniform","","2.7408854961395264"
"crossover: twopoint","0.3","30","twopoint","","166.90542602539062"
"crossover: twopoint","0.3","30","twopoint","","15.429940223693848"
"crossover: NO","0.5","30","NO","","98.69112396240234"
"crossover: twopoint","0.8","30","twopoint","","745.3697509765625"
"crossover: NO","0.5","30","NO","","38.14994430541992"
"crossover: uniform","0.8","30","uniform","","1348.097412109375"
"crossover: uniform","0.3","30","uniform","","155.4159698486328"
"crossover: uniform","0.8","30","uniform","","619.857177734375"
"crossover: NO","0.5","30","NO","","0.00696983328089118"
"crossover: uniform","0.3","30","uniform","","163.61380004882812"
"crossover: NO","0.5","30","NO","","0.38319653272628784"
"crossover: NO","0.5","30","NO","","11.37700080871582"
