"Name","max_age","_wandb","diversities"
"max_age: cool-morning-29","0","","89.98883819580078"
"max_age: dry-durian-25","0","","149.2104034423828"
"max_age: treasured-night-26","0","","0.08895218372344971"
"max_age: good-dawn-27","0","","16.317005157470703"
"max_age: pious-universe-28","0","","85.51702880859375"
"max_age: 100000000000","100000000000","","2.152897834777832"
"max_age: 100000000000","100000000000","","29.461898803710938"
"max_age: 100000000000","100000000000","","17.292924880981445"
"max_age: 100000000000","100000000000","","51.86793518066406"
"max_age: 100000000000","100000000000","","58.784446716308594"
"max_age: 30","30","","98.69112396240234"
"max_age: 30","30","","38.14994430541992"
"max_age: 30","30","","0.00696983328089118"
"max_age: 30","30","","0.38319653272628784"
"max_age: 30","30","","11.37700080871582"
